age,amt,days_since_last_transaction,is_fraud,merchant_transactions_count,month_cos,month_sin,weekday_cos,weekday_sin
69,82.13,2.23,0,3,-0.0,-1.0,-0.901,-0.434
69,29.13,2.06,0,0,1.0,0.0,-0.223,-0.975
69,322.45,1.801,0,1,-0.866,0.5,-0.223,-0.975
69,13.72,1.338,0,0,0.0,1.0,-0.223,0.975
69,84.55,1.637,0,1,-0.866,-0.5,0.623,0.782
69,153.33,1.037,0,2,-0.0,-1.0,-0.223,0.975
69,285.13,0.353,0,0,-0.5,0.866,1.0,0.0
69,304.51,1.989,0,0,0.5,0.866,1.0,0.0
69,196.25,0.463,0,1,-0.5,-0.866,1.0,0.0
69,424.84,0.049,0,0,-0.5,0.866,-0.901,-0.434
69,283.76,2.909,0,1,-0.866,-0.5,-0.223,-0.975
69,493.4,0.155,0,0,0.5,-0.866,-0.223,0.975
69,6.53,3.6,0,0,0.5,-0.866,-0.223,-0.975
69,235.39,4.235,0,1,1.0,0.0,-0.223,-0.975
69,32.67,1.729,0,2,0.5,0.866,-0.223,-0.975
69,379.74,0.211,0,3,-1.0,0.0,1.0,0.0
69,78.47,5.067,0,0,0.5,0.866,-0.223,-0.975
69,414.31,2.747,0,0,0.5,-0.866,-0.223,0.975
69,103.09,0.241,0,1,-0.5,0.866,-0.901,-0.434
69,254.48,2.049,0,2,-0.866,-0.5,-0.901,0.434
69,224.29,2.323,0,0,0.5,-0.866,-0.223,0.975
69,268.39,5.787,0,1,0.866,-0.5,0.623,-0.782
69,335.94,1.525,0,2,0.0,1.0,1.0,0.0
69,371.68,2.476,0,0,0.5,-0.866,-0.223,-0.975
69,451.61,7.77,0,0,0.5,0.866,-0.901,0.434
69,217.15,1.173,0,1,-0.5,0.866,0.623,0.782
69,55.87,0.25,0,0,0.866,-0.5,-0.223,0.975
69,35.16,1.567,0,1,-0.5,0.866,0.623,-0.782
69,348.5,0.758,0,2,-0.866,0.5,0.623,-0.782
69,370.02,0.085,0,3,-0.5,-0.866,-0.901,-0.434
69,241.54,2.32,0,0,0.0,1.0,0.623,-0.782
69,384.2,1.539,0,1,-0.866,-0.5,0.623,0.782
69,108.5,2.265,0,0,-0.5,-0.866,-0.901,0.434
69,318.97,0.512,0,0,-0.866,0.5,-0.223,-0.975
69,270.29,4.123,0,1,-0.866,0.5,0.623,0.782
69,375.3,0.339,0,0,-0.866,-0.5,0.623,-0.782
69,199.2,0.63,0,1,-0.5,-0.866,0.623,0.782
69,286.24,5.29,0,0,0.0,1.0,0.623,0.782
69,410.67,1.672,0,0,-0.866,-0.5,-0.223,-0.975
69,424.9,0.049,0,0,0.866,-0.5,1.0,0.0
69,418.72,0.744,0,1,-1.0,0.0,-0.901,-0.434
69,298.44,0.051,0,2,-1.0,0.0,0.623,-0.782
69,304.5,1.316,0,0,1.0,0.0,1.0,0.0
69,77.37,1.676,0,1,-0.866,0.5,0.623,0.782
69,212.2,0.432,0,2,-0.0,-1.0,-0.901,0.434
69,317.39,0.105,0,0,-0.866,-0.5,-0.901,0.434
69,80.79,0.877,0,0,0.866,-0.5,-0.223,-0.975
69,222.57,4.07,0,0,-0.866,0.5,-0.223,0.975
69,121.13,0.916,0,1,-0.5,-0.866,0.623,0.782
69,94.71,5.224,0,0,-0.5,0.866,-0.901,0.434
69,425.6,5.689,0,1,-0.866,-0.5,-0.223,-0.975
69,114.91,0.145,0,2,-0.866,-0.5,0.623,-0.782
69,453.09,0.659,0,0,1.0,0.0,0.623,0.782
69,113.53,1.147,0,1,-0.0,-1.0,-0.223,-0.975
69,24.54,0.5,0,0,-0.866,-0.5,0.623,0.782
69,248.13,2.021,0,1,-0.5,-0.866,1.0,0.0
69,463.3,2.307,0,0,0.866,-0.5,1.0,0.0
69,241.45,6.118,0,1,-0.5,0.866,-0.901,-0.434
69,467.13,3.297,0,0,-0.5,0.866,-0.901,0.434
69,134.04,1.267,0,0,0.5,-0.866,0.623,0.782
69,205.11,0.035,0,0,1.0,0.0,0.623,0.782
69,180.5,0.87,0,1,-1.0,0.0,0.623,-0.782
69,363.65,0.66,0,0,0.5,-0.866,0.623,-0.782
69,242.76,1.575,0,1,1.0,0.0,0.623,-0.782
69,240.22,1.639,0,2,1.0,0.0,-0.901,0.434
69,412.75,1.565,0,3,-0.5,0.866,-0.901,-0.434
69,111.08,1.023,0,4,-0.0,-1.0,1.0,0.0
69,359.55,0.446,0,0,-0.866,0.5,1.0,0.0
69,24.17,1.152,0,1,-0.5,-0.866,-0.223,-0.975
69,348.17,5.158,0,0,0.5,-0.866,1.0,0.0
50,74.25,0.309,0,0,0.866,-0.5,0.623,-0.782
50,399.21,3.526,0,1,0.866,-0.5,-0.901,-0.434
50,442.91,0.926,0,2,-0.0,-1.0,1.0,0.0
50,115.29,3.728,0,0,-1.0,0.0,-0.223,0.975
50,98.28,0.116,0,0,0.866,-0.5,-0.901,0.434
50,416.42,0.164,0,1,0.866,0.5,0.623,0.782
50,306.91,2.455,0,2,0.866,0.5,0.623,-0.782
50,224.14,1.116,0,3,0.5,0.866,-0.223,0.975
50,46.06,1.592,0,4,-0.866,0.5,-0.223,-0.975
50,239.14,0.114,0,0,0.5,0.866,-0.901,0.434
50,20.0,0.13,0,1,0.0,1.0,0.623,-0.782
50,311.64,3.666,0,2,-0.5,0.866,-0.901,-0.434
50,386.02,0.491,0,0,0.866,-0.5,-0.901,-0.434
50,20.82,0.974,0,1,0.5,0.866,1.0,0.0
50,109.9,0.743,0,2,0.5,0.866,0.623,0.782
50,160.77,1.854,0,3,-0.866,0.5,-0.223,-0.975
50,29.45,0.969,0,4,-0.866,0.5,-0.901,-0.434
50,108.75,0.101,0,0,0.866,0.5,0.623,0.782
50,244.66,1.846,0,0,0.866,0.5,1.0,0.0
50,159.28,1.823,0,1,0.866,0.5,0.623,-0.782
50,9.6,0.672,0,2,0.0,1.0,0.623,-0.782
50,334.55,1.025,0,3,-0.5,-0.866,-0.901,-0.434
50,262.46,0.368,0,0,0.866,-0.5,1.0,0.0
50,103.01,2.192,0,1,-0.5,0.866,-0.901,0.434
50,318.63,4.54,0,2,-0.866,0.5,-0.223,0.975
50,166.65,3.273,0,0,0.866,0.5,-0.901,-0.434
50,200.85,2.434,0,0,1.0,0.0,-0.223,0.975
50,7.72,1.636,0,1,-0.5,-0.866,1.0,0.0
50,198.48,0.052,0,0,0.866,0.5,-0.901,-0.434
50,171.67,1.009,0,0,0.0,1.0,0.623,-0.782
50,66.74,2.882,0,0,0.0,1.0,-0.223,-0.975
50,280.12,4.745,0,1,-0.0,-1.0,1.0,0.0
50,387.84,1.346,0,0,-0.5,0.866,-0.223,0.975
50,432.26,0.58,0,0,0.866,0.5,-0.901,0.434
50,279.78,1.21,0,1,0.0,1.0,-0.901,0.434
50,49.6,0.095,0,2,-0.866,0.5,-0.223,-0.975
50,424.19,0.878,0,0,-0.5,0.866,-0.901,0.434
50,156.36,1.955,0,0,0.866,-0.5,0.623,-0.782
50,431.29,0.761,0,1,0.866,-0.5,1.0,0.0
50,192.61,5.768,0,2,-0.5,0.866,0.623,-0.782
50,199.79,0.951,0,0,-0.5,0.866,-0.901,-0.434
50,263.39,0.886,0,1,-0.866,-0.5,1.0,0.0
50,405.42,1.877,0,0,0.5,-0.866,0.623,-0.782
50,53.64,0.401,0,1,0.0,1.0,-0.223,-0.975
50,307.67,1.068,0,2,-0.866,-0.5,0.623,-0.782
50,146.11,0.091,0,0,0.5,-0.866,0.623,-0.782
50,198.57,0.771,0,0,0.5,0.866,-0.901,-0.434
50,312.59,0.812,0,0,0.5,-0.866,-0.223,0.975
50,377.09,0.235,0,1,0.866,-0.5,-0.901,0.434
50,118.74,3.029,0,0,0.866,-0.5,-0.901,0.434
50,389.04,0.354,0,0,-0.0,-1.0,0.623,0.782
50,17.1,2.758,0,1,0.5,-0.866,-0.901,-0.434
50,303.27,1.045,0,2,0.866,0.5,1.0,0.0
50,71.13,2.698,0,3,-0.5,0.866,0.623,0.782
50,212.93,1.079,0,4,-0.5,0.866,-0.223,-0.975
50,291.34,1.025,0,5,-0.5,-0.866,-0.223,-0.975
50,467.65,0.677,0,0,-0.866,0.5,-0.223,-0.975
50,402.16,8.468,0,0,0.5,-0.866,-0.901,0.434
50,471.17,0.386,0,1,0.866,0.5,1.0,0.0
50,264.26,0.549,0,0,0.0,1.0,1.0,0.0
50,328.37,4.613,0,1,-0.866,-0.5,-0.223,-0.975
50,104.69,1.18,0,0,-1.0,0.0,-0.223,-0.975
50,89.35,4.375,0,0,0.866,0.5,-0.223,-0.975
50,119.06,0.597,0,1,-0.0,-1.0,-0.901,-0.434
50,416.48,2.074,0,0,1.0,0.0,0.623,0.782
50,265.44,0.417,0,1,0.866,0.5,-0.223,-0.975
50,8.7,1.258,0,0,0.866,0.5,0.623,0.782
50,368.12,1.102,0,1,0.5,0.866,-0.223,0.975
50,294.89,3.91,0,2,-1.0,0.0,0.623,0.782
50,12.69,0.83,0,3,-0.5,-0.866,1.0,0.0
50,463.81,0.661,0,0,0.866,0.5,0.623,0.782
50,387.1,0.398,0,1,0.5,0.866,-0.901,0.434
50,419.0,1.46,0,2,0.5,0.866,-0.901,-0.434
50,446.64,0.207,0,0,0.5,0.866,-0.901,0.434
50,52.96,2.3,0,1,-0.5,0.866,0.623,0.782
50,246.19,1.193,0,2,-1.0,0.0,-0.901,0.434
50,10.87,6.274,0,3,-0.866,-0.5,0.623,0.782
50,340.9,3.213,0,0,0.5,-0.866,1.0,0.0
50,81.57,1.284,0,1,1.0,0.0,-0.901,-0.434
50,80.56,0.876,0,2,0.866,0.5,0.623,-0.782
50,217.49,2.31,0,3,0.5,0.866,1.0,0.0
50,484.97,5.172,0,4,-1.0,0.0,-0.223,-0.975
50,67.98,0.107,0,5,-0.0,-1.0,1.0,0.0
50,163.51,0.0,0,0,-0.0,-1.0,0.623,0.782
50,136.07,0.58,1,1,-0.5,-0.866,-0.901,-0.434
50,488.95,1.968,0,0,1.0,0.0,-0.901,0.434
50,21.14,1.361,0,1,-0.866,-0.5,-0.901,0.434
50,357.25,0.62,0,0,1.0,0.0,0.623,0.782
50,339.86,2.571,0,1,-0.866,-0.5,0.623,-0.782
50,96.48,1.212,0,0,0.5,0.866,1.0,0.0
50,389.44,2.85,0,1,-0.866,-0.5,-0.901,-0.434
50,307.7,3.649,0,0,0.0,1.0,0.623,0.782
50,33.12,1.213,0,0,0.866,0.5,0.623,0.782
50,438.18,3.305,0,1,-1.0,0.0,-0.223,-0.975
50,284.65,0.865,0,2,-0.5,-0.866,0.623,0.782
50,389.72,0.411,0,0,-0.5,-0.866,-0.901,0.434
50,382.01,0.785,0,0,0.5,-0.866,-0.901,-0.434
50,133.44,0.858,0,1,0.5,0.866,-0.901,-0.434
50,404.12,2.225,0,2,-1.0,0.0,0.623,0.782
50,269.3,1.66,0,0,0.0,1.0,-0.223,0.975
50,178.8,0.036,0,0,0.5,-0.866,-0.223,0.975
50,291.6,2.917,0,1,1.0,0.0,1.0,0.0
50,307.58,1.922,0,2,-0.866,-0.5,-0.223,-0.975
50,22.28,1.333,0,0,1.0,0.0,0.623,-0.782
50,317.25,0.074,0,0,0.866,-0.5,0.623,0.782
50,269.92,0.116,0,1,-0.5,-0.866,-0.223,-0.975
50,67.64,0.642,0,0,-0.866,0.5,-0.901,-0.434
50,210.9,0.375,0,0,0.0,1.0,-0.223,-0.975
50,396.05,2.42,0,1,-0.5,0.866,-0.223,-0.975
50,494.77,3.982,0,2,-0.866,0.5,-0.901,0.434
50,307.54,4.498,0,0,1.0,0.0,1.0,0.0
50,282.39,0.512,0,1,1.0,0.0,0.623,0.782
50,476.88,0.684,0,2,0.5,0.866,0.623,0.782
50,234.32,3.489,0,3,-0.5,0.866,1.0,0.0
50,338.27,2.1,0,4,-0.866,-0.5,-0.901,0.434
50,180.1,2.095,0,5,-0.866,-0.5,-0.223,0.975
50,359.74,1.354,0,0,0.866,-0.5,-0.223,0.975
50,72.72,0.055,0,1,0.5,0.866,0.623,0.782
50,146.13,3.305,0,2,0.0,1.0,-0.223,0.975
50,198.44,4.373,0,3,-0.866,0.5,-0.901,-0.434
50,200.41,4.97,0,4,-0.0,-1.0,1.0,0.0
50,334.38,1.808,0,0,-0.5,0.866,0.623,0.782
50,79.45,2.57,0,0,-0.5,0.866,-0.901,0.434
50,76.88,0.517,0,0,0.5,-0.866,0.623,0.782
50,405.19,3.843,0,1,-0.866,0.5,-0.901,0.434
50,88.79,0.604,0,0,0.866,-0.5,-0.901,0.434
50,169.39,3.193,0,1,0.5,0.866,0.623,-0.782
50,351.07,1.167,0,2,0.5,0.866,-0.901,0.434
50,413.39,0.392,0,3,0.5,0.866,-0.901,0.434
50,229.8,0.212,0,4,-0.5,-0.866,0.623,-0.782
50,429.66,3.957,0,5,-0.0,-1.0,-0.901,0.434
50,334.22,1.336,0,0,1.0,0.0,-0.901,0.434
50,443.25,1.039,0,1,0.5,0.866,0.623,0.782
50,147.99,6.295,0,2,0.0,1.0,0.623,-0.782
50,478.36,5.96,0,3,0.0,1.0,-0.223,-0.975
50,9.18,0.029,0,4,-0.5,-0.866,0.623,-0.782
50,444.07,0.403,0,0,1.0,0.0,0.623,0.782
50,3.01,0.032,0,1,-0.5,0.866,0.623,-0.782
50,478.26,0.122,0,2,-1.0,0.0,1.0,0.0
50,497.87,4.643,0,3,-0.5,-0.866,-0.223,-0.975
50,391.62,1.821,0,4,-0.5,-0.866,-0.223,-0.975
50,318.67,1.512,0,0,-0.5,-0.866,1.0,0.0
50,395.86,0.013,0,0,-0.5,0.866,0.623,0.782
50,287.08,0.709,0,0,0.5,0.866,1.0,0.0
50,268.44,2.907,0,0,-0.0,-1.0,-0.901,0.434
50,22.46,3.735,0,0,-0.866,0.5,0.623,-0.782
50,219.54,6.667,0,0,0.5,-0.866,-0.901,-0.434
50,84.18,0.04,0,1,0.866,-0.5,0.623,-0.782
50,156.75,0.669,0,2,1.0,0.0,-0.223,-0.975
50,92.97,1.152,0,3,-1.0,0.0,0.623,-0.782
50,105.95,1.065,0,0,0.866,-0.5,-0.223,-0.975
50,446.65,1.903,1,1,-1.0,0.0,-0.901,-0.434
50,325.54,5.215,0,2,-1.0,0.0,-0.901,0.434
50,64.91,4.741,0,3,-0.866,-0.5,-0.223,0.975
50,242.96,0.494,0,0,0.866,0.5,1.0,0.0
50,86.84,0.288,0,0,0.866,-0.5,0.623,-0.782
50,362.72,5.049,0,1,0.5,0.866,0.623,0.782
50,160.87,1.224,0,2,-1.0,0.0,1.0,0.0
50,437.49,0.898,0,0,0.866,-0.5,1.0,0.0
50,138.91,2.624,0,1,1.0,0.0,-0.223,-0.975
50,455.27,1.67,0,0,0.866,0.5,-0.901,0.434
50,240.66,0.131,0,0,-0.5,0.866,-0.901,0.434
50,192.13,2.98,0,0,-0.0,-1.0,1.0,0.0
50,205.39,0.584,0,0,0.5,-0.866,-0.901,0.434
50,243.29,2.489,0,1,0.5,0.866,-0.901,0.434
50,297.05,2.519,0,2,-0.5,-0.866,-0.223,0.975
50,22.52,0.291,0,3,-0.0,-1.0,0.623,0.782
50,105.69,0.511,0,0,0.5,-0.866,-0.901,0.434
50,208.92,0.982,0,0,-0.866,-0.5,1.0,0.0
50,144.42,1.686,0,1,-0.5,-0.866,-0.901,0.434
50,170.25,5.811,0,0,1.0,0.0,-0.223,-0.975
50,131.15,9.675,0,1,0.866,0.5,-0.223,-0.975
50,230.52,2.185,0,2,0.5,0.866,0.623,-0.782
50,40.37,0.458,0,0,0.866,-0.5,-0.901,-0.434
50,215.6,8.993,0,1,-0.5,-0.866,1.0,0.0
50,499.05,0.108,0,0,0.5,0.866,0.623,-0.782
50,338.69,2.574,0,1,0.0,1.0,0.623,-0.782
50,396.42,0.605,0,2,0.0,1.0,1.0,0.0
50,14.23,1.282,0,3,-0.866,0.5,1.0,0.0
50,309.96,3.08,0,0,0.866,-0.5,-0.901,-0.434
50,75.2,1.193,0,1,-0.866,0.5,0.623,-0.782
50,396.47,0.205,0,0,0.866,-0.5,0.623,0.782
50,206.96,0.478,0,1,-0.866,-0.5,0.623,0.782
50,347.51,0.521,0,2,-0.5,-0.866,1.0,0.0
50,128.84,0.896,0,0,0.866,-0.5,-0.223,-0.975
50,73.82,0.561,0,0,0.866,-0.5,0.623,-0.782
50,266.23,1.509,0,0,0.5,-0.866,-0.223,0.975
50,200.64,1.698,0,0,-0.0,-1.0,-0.223,0.975
50,408.85,2.68,0,0,0.866,0.5,-0.901,-0.434
50,281.74,2.342,0,0,0.5,-0.866,0.623,0.782
50,243.24,1.471,0,1,0.866,-0.5,-0.223,-0.975
50,428.54,1.44,0,2,-1.0,0.0,-0.901,-0.434
50,420.8,0.683,0,0,0.866,0.5,1.0,0.0
50,155.25,0.37,0,1,0.5,0.866,0.623,0.782
50,414.94,3.655,0,0,0.866,-0.5,0.623,0.782
50,467.51,1.43,0,1,0.866,-0.5,0.623,-0.782
65,163.98,27.264,1,0,0.866,0.5,-0.223,0.975
65,79.08,13.375,0,0,0.866,0.5,0.623,0.782
65,287.36,12.218,0,0,-0.866,0.5,-0.223,-0.975
65,51.79,0.087,0,0,-0.866,0.5,-0.223,-0.975
65,152.26,0.0,0,0,1.0,0.0,-0.223,0.975
65,144.47,14.899,0,0,-0.5,0.866,1.0,0.0
65,20.99,49.577,0,0,0.866,-0.5,0.623,-0.782
65,103.2,19.072,0,0,-0.0,-1.0,-0.223,-0.975
65,341.57,7.361,0,0,0.866,-0.5,0.623,-0.782
65,277.35,89.315,0,0,-0.5,0.866,0.623,-0.782
65,265.9,103.681,0,0,-0.5,-0.866,-0.901,-0.434
65,147.4,10.594,0,0,-0.0,-1.0,1.0,0.0
65,228.61,6.675,0,0,-0.866,0.5,-0.223,-0.975
43,67.97,54.816,0,0,0.866,-0.5,-0.223,0.975
43,212.05,17.577,0,0,-0.866,0.5,-0.223,-0.975
43,401.33,5.138,0,0,-0.5,0.866,-0.223,0.975
43,273.76,0.639,0,1,-0.866,0.5,0.623,-0.782
43,359.12,0.0,0,0,0.866,0.5,0.623,-0.782
43,232.44,3.802,0,0,-0.5,0.866,-0.901,-0.434
43,63.29,13.862,0,0,-0.5,-0.866,-0.901,0.434
43,123.68,2.63,0,0,-0.866,-0.5,-0.901,0.434
43,299.92,31.145,0,0,-0.0,-1.0,0.623,0.782
43,269.05,2.059,0,0,-0.0,-1.0,-0.901,0.434
43,338.52,59.114,0,0,-0.866,-0.5,-0.223,0.975
43,496.41,27.489,0,0,0.5,0.866,0.623,-0.782
43,114.41,2.767,0,1,0.866,-0.5,-0.223,-0.975
43,34.58,7.409,0,0,-0.5,-0.866,-0.901,0.434
43,291.97,14.63,0,0,0.866,0.5,1.0,0.0
43,251.81,56.645,0,0,-0.5,0.866,1.0,0.0
43,488.66,2.336,0,0,-0.5,-0.866,-0.223,-0.975
43,11.04,11.864,0,0,-0.866,-0.5,1.0,0.0
47,455.98,12.683,0,0,-0.866,-0.5,-0.223,0.975
47,348.32,35.02,0,0,0.5,0.866,-0.901,0.434
47,35.41,61.51,0,0,-0.0,-1.0,1.0,0.0
47,42.61,0.0,0,0,1.0,0.0,-0.901,0.434
47,313.49,13.987,0,0,-1.0,0.0,-0.223,-0.975
47,195.33,35.253,0,0,0.5,-0.866,1.0,0.0
47,180.25,15.432,0,0,0.5,0.866,1.0,0.0
47,480.79,9.777,0,0,0.5,0.866,-0.901,0.434
47,432.35,63.401,0,1,-0.866,0.5,-0.223,-0.975
47,217.49,32.393,0,0,0.866,-0.5,-0.223,-0.975
47,163.23,8.452,0,0,0.0,1.0,-0.901,-0.434
47,181.18,2.553,0,0,0.5,0.866,0.623,-0.782
47,273.92,21.286,0,0,-1.0,0.0,-0.223,-0.975
47,169.27,5.103,0,0,-1.0,0.0,-0.901,0.434
63,89.03,71.977,0,0,-0.5,0.866,-0.223,0.975
63,149.69,17.225,0,0,0.5,0.866,0.623,0.782
63,462.95,3.457,0,0,-0.5,0.866,0.623,0.782
63,35.61,2.321,0,0,-0.5,0.866,-0.223,-0.975
63,488.66,157.117,0,0,0.5,-0.866,-0.901,-0.434
63,23.56,0.0,0,0,0.866,0.5,-0.223,0.975
63,350.85,23.208,0,0,0.866,0.5,-0.901,-0.434
62,402.69,1.442,0,0,-0.5,0.866,0.623,-0.782
62,287.21,54.942,0,0,-0.5,0.866,-0.901,-0.434
62,288.93,1.537,0,1,-0.0,-1.0,1.0,0.0
62,214.34,18.218,0,2,0.5,-0.866,1.0,0.0
62,201.42,12.662,0,0,-0.5,-0.866,0.623,-0.782
62,420.88,33.979,0,0,-0.0,-1.0,-0.223,-0.975
62,493.2,10.274,0,0,-0.0,-1.0,-0.901,0.434
62,461.94,13.944,0,0,0.866,-0.5,1.0,0.0
62,357.58,62.706,0,0,0.5,0.866,-0.223,-0.975
62,90.65,28.051,0,0,0.866,-0.5,1.0,0.0
62,5.97,17.067,0,0,-0.5,0.866,-0.901,0.434
62,46.94,92.807,0,0,-0.866,-0.5,1.0,0.0
62,3.66,0.0,0,0,1.0,0.0,-0.223,-0.975
62,322.94,3.107,0,0,-0.5,0.866,1.0,0.0
62,254.2,1.36,0,0,-0.5,0.866,-0.901,-0.434
39,351.17,25.665,0,0,-0.5,-0.866,-0.901,0.434
39,303.94,12.422,0,0,-1.0,0.0,1.0,0.0
39,207.01,0.0,0,0,1.0,0.0,0.623,0.782
39,426.42,61.007,0,1,-0.5,-0.866,-0.223,-0.975
39,448.23,154.574,0,0,-0.866,0.5,0.623,0.782
39,148.67,81.837,0,0,0.866,-0.5,1.0,0.0
45,42.53,29.93,0,0,-0.5,0.866,0.623,0.782
45,381.88,26.296,0,0,-0.5,-0.866,-0.223,0.975
45,422.77,19.662,0,0,-0.0,-1.0,0.623,0.782
45,206.63,4.284,0,0,-0.866,-0.5,-0.901,-0.434
45,98.92,96.707,0,0,-0.866,-0.5,1.0,0.0
45,385.79,45.698,0,0,0.0,1.0,0.623,-0.782
45,198.72,0.0,0,0,0.866,0.5,-0.223,0.975
62,486.26,33.478,0,0,-0.5,-0.866,-0.901,0.434
62,150.66,62.029,0,0,-1.0,0.0,-0.901,0.434
62,293.09,49.014,0,0,0.0,1.0,0.623,0.782
62,136.7,0.0,0,0,0.866,0.5,0.623,0.782
62,438.4,45.446,0,0,-0.5,0.866,-0.901,-0.434
62,409.73,55.69,0,0,0.5,-0.866,-0.223,0.975
62,267.27,35.954,1,0,-0.866,-0.5,-0.901,-0.434
29,166.34,2.233,0,0,-1.0,0.0,-0.223,0.975
29,195.24,133.857,0,0,-0.5,0.866,-0.901,0.434
29,382.04,12.279,0,0,-0.866,0.5,1.0,0.0
29,358.31,12.659,0,1,-1.0,0.0,0.623,-0.782
29,172.91,9.221,0,0,0.866,-0.5,-0.901,0.434
29,161.52,1.424,0,0,-1.0,0.0,1.0,0.0
29,396.16,17.591,0,0,-0.866,0.5,-0.223,0.975
29,394.51,0.0,0,0,1.0,0.0,-0.223,0.975
29,483.24,82.566,0,0,-0.5,-0.866,0.623,0.782
29,484.58,2.463,0,0,-0.5,0.866,-0.223,-0.975
29,38.3,63.263,0,0,0.5,-0.866,0.623,0.782
29,144.8,6.107,0,0,0.866,-0.5,1.0,0.0
51,401.64,1.134,0,0,0.5,-0.866,0.623,-0.782
51,196.72,0.228,0,1,0.0,1.0,-0.223,0.975
51,412.76,1.692,0,2,-1.0,0.0,1.0,0.0
51,52.06,1.303,0,3,-0.0,-1.0,1.0,0.0
51,52.38,0.862,0,0,0.866,-0.5,-0.901,0.434
51,244.53,3.031,0,1,0.866,0.5,-0.901,-0.434
51,86.36,3.482,0,0,0.866,-0.5,-0.901,-0.434
51,168.89,1.002,0,1,0.5,0.866,0.623,-0.782
51,44.36,2.379,0,0,1.0,0.0,-0.223,-0.975
51,201.0,0.15,0,1,-0.866,0.5,0.623,-0.782
51,420.29,4.518,0,0,-0.5,0.866,0.623,-0.782
51,61.79,0.17,0,0,-0.866,-0.5,-0.223,-0.975
51,300.99,1.715,0,0,0.5,0.866,1.0,0.0
51,222.94,1.68,0,1,-0.5,0.866,0.623,0.782
51,230.73,9.526,0,0,0.5,-0.866,-0.223,-0.975
51,13.37,0.006,0,1,0.5,-0.866,-0.223,-0.975
51,223.82,1.109,0,2,0.5,-0.866,0.623,0.782
51,249.37,0.886,0,3,0.0,1.0,0.623,0.782
51,310.0,4.159,0,0,0.5,0.866,-0.223,0.975
51,108.93,4.241,0,1,-0.5,0.866,-0.901,0.434
51,419.17,3.31,0,0,0.0,1.0,0.623,0.782
51,13.93,0.666,0,1,-0.866,0.5,0.623,0.782
51,366.06,0.668,0,2,-0.866,0.5,1.0,0.0
51,273.49,2.64,0,3,-0.0,-1.0,0.623,0.782
51,288.07,0.673,0,0,1.0,0.0,0.623,-0.782
51,426.02,0.082,0,0,1.0,0.0,0.623,-0.782
51,120.63,0.522,0,1,0.866,0.5,-0.901,0.434
51,303.61,0.306,0,2,0.0,1.0,-0.223,0.975
51,109.08,0.647,0,3,-0.866,0.5,-0.223,-0.975
51,190.53,0.086,0,0,0.866,-0.5,0.623,-0.782
51,432.78,0.744,0,0,0.0,1.0,-0.223,0.975
51,467.15,0.127,0,1,-1.0,0.0,0.623,0.782
51,25.84,1.352,0,0,0.0,1.0,-0.901,0.434
51,61.63,0.406,0,1,-0.866,0.5,0.623,-0.782
51,30.75,1.764,0,0,0.866,-0.5,0.623,-0.782
51,269.73,0.614,1,1,-1.0,0.0,-0.901,0.434
51,451.46,1.756,0,0,0.0,1.0,1.0,0.0
51,144.35,1.241,0,1,-0.5,0.866,-0.223,0.975
51,122.36,0.965,0,0,0.5,-0.866,1.0,0.0
51,366.03,1.14,0,1,0.866,-0.5,0.623,0.782
51,328.42,1.856,0,2,0.866,-0.5,-0.223,-0.975
51,218.83,0.038,0,3,1.0,0.0,-0.901,-0.434
51,195.19,2.212,0,4,0.5,0.866,-0.223,-0.975
51,231.85,0.924,0,0,1.0,0.0,1.0,0.0
51,225.61,0.949,0,1,-0.866,0.5,0.623,-0.782
51,226.46,0.287,0,2,-1.0,0.0,-0.901,0.434
51,274.09,1.078,0,0,0.0,1.0,-0.223,0.975
51,42.38,1.328,0,0,0.866,0.5,-0.223,0.975
51,274.37,0.111,0,1,-1.0,0.0,-0.901,0.434
51,256.62,2.281,0,0,0.866,-0.5,0.623,-0.782
51,174.61,1.839,0,1,0.5,0.866,-0.901,-0.434
51,197.62,4.508,0,2,-0.866,-0.5,-0.901,-0.434
51,197.78,2.553,0,0,0.5,0.866,-0.901,-0.434
51,64.07,0.557,0,1,-0.866,-0.5,1.0,0.0
51,331.77,1.486,0,2,-0.5,-0.866,0.623,0.782
51,4.9,0.908,0,3,-0.0,-1.0,-0.223,-0.975
51,315.87,1.212,0,0,1.0,0.0,1.0,0.0
51,20.39,1.272,0,1,0.866,0.5,1.0,0.0
51,113.48,0.111,0,0,0.5,-0.866,0.623,-0.782
51,227.83,1.65,0,1,0.0,1.0,1.0,0.0
51,289.22,0.533,0,0,1.0,0.0,-0.901,-0.434
51,201.98,1.255,0,1,0.866,0.5,-0.223,0.975
51,126.34,0.637,0,2,-0.5,-0.866,1.0,0.0
51,328.01,3.168,0,3,-0.0,-1.0,0.623,-0.782
51,72.42,1.535,0,0,1.0,0.0,1.0,0.0
51,81.54,4.487,0,1,0.866,0.5,0.623,0.782
51,245.61,2.544,0,2,0.866,0.5,0.623,-0.782
51,190.34,1.673,0,3,-0.866,0.5,0.623,0.782
51,418.0,0.8,0,4,-0.866,-0.5,-0.901,0.434
51,224.62,1.899,0,0,1.0,0.0,-0.901,0.434
51,345.04,1.89,0,1,0.866,0.5,-0.901,0.434
51,137.12,6.07,0,0,-0.5,0.866,0.623,-0.782
51,490.4,0.059,0,1,-1.0,0.0,0.623,0.782
